Strain,MouseID,TL_T55_duration,TL_T55_nBouts,TL_T55_avgLen,TR_T55_duration,TR_T55_nBouts,TR_T55_avgLen,L_TL_T55_duration,L_TL_T55_nBouts,L_TL_T55_avgLen,L_TR_T55_duration,L_TR_T55_nBouts,L_TR_T55_avgLen
CB6F1/J,LL1-3_100007-F-AX4-8-42402-3-S015,0.755819299024441,0.867004601458692,0.0215473822513476,-0.0143970617274198,0.0563777302960147,-0.217566534269131,0.68543250656684,0.939579710190602,-0.348813239029485,0.0667538659610349,0.121112250522731,-0.0290322858108149
CB6F1/J,LL1-2_100007-F-AX4-8-42402-2-S015,1.37735089534563,1.38137885294978,0.543695735087146,1.19379368037299,1.05418369301407,0.717756590044784,1.22249184678096,1.33374916721304,0.305758525737244,1.24100054354494,0.961019162473471,1.17512127381408
NON/ShiLtJ,LL2-2_002423-F-AX1-8-42409-1-S024,0.902274452450673,0.616247153856787,1.7370609858012,0.283144584444597,0.0409078704089131,0.993958908586414,0.464423536506813,0.404959067332577,0.715728144459865,0.149468735643912,-0.041778786946504,0.842197376202271
NON/ShiLtJ,LL2-4_002423-F-AX1-8-42409-3-S024,0.55680078916304,0.416927131403991,1.08100514453667,0.618165034124821,0.373509857981598,0.993511544398207,0.207208318791902,0.196547630286228,0.419927111300943,0.437448419969265,0.187286734494607,1.08437107007888
NON/ShiLtJ,LL4-2_002423-F-AX1-8-42423-5-S104,-0.458354109928378,-0.515376199423604,0.438058601967761,0.772943909681611,0.412184507699352,1.36849766073292,-0.424640989240914,-0.428686680852818,0.0247026648363908,0.584356117964313,0.329816392280187,1.10240223551057
NON/ShiLtJ,LL3-3_002423-F-AX1-8-42423-2-S103,0.473341414059872,0.371919384398521,0.886849234900298,0.755778045479379,0.481798877191309,1.08293676623606,0.15415610868648,0.196547630286228,0.152367278520499,0.785815033695001,0.630146742614088,0.821938118280264
NON/ShiLtJ,LL3-3_NON_F,1.24373564578142,0.629106510144064,3.22759465058012,1.54426340783522,1.00777411335276,1.72349370543772,0.620311547243123,0.500103419027649,1.00194761609067,1.09460029873813,0.818489504687891,1.16679049445575
NON/ShiLtJ,LL4-1_002423-F-AX1-8-42423-4-S104,1.77017170412448,1.52283177210983,1.38124493641572,0.245951878673095,0.29616055854609,-0.0128665979357079,1.08395266304595,1.06643884578403,0.677976523484925,0.518894656681546,0.66068881213957,-0.0206142911740839
NON/ShiLtJ,LL3-2_NON_F,0.781097859752804,0.69340329158045,0.833104887089417,0.871933726581147,0.953629603747908,0.135482625958658,0.646711936158143,0.703984172659947,0.301744284688919,0.833008180201183,0.955928817552557,0.152015634044663
NON/ShiLtJ,LL3-4_002423-F-AX1-8-42423-3-S103,1.67627990713342,0.899152992176885,3.64398873063881,1.10710606615172,1.21661722182864,0.140523856776339,1.20539445205505,0.817251258011223,2.06041017757791,1.36938620016929,1.25625916788646,0.789621669049796
NON/ShiLtJ,LL2-3_002423-F-AX1-8-42409-2-S024,2.10160172256302,1.63856597869532,2.0442228161936,0.987517212209508,0.597822826344571,1.42120996324985,1.00475149630089,1.08909226285429,0.325225930911994,0.932976458284169,0.849031574213372,0.658668282348127
NON/ShiLtJ,LL3-1_NON_F,0.942399152019504,0.629106510144064,1.85656990345791,0.273131163659962,0.0563777302960147,0.894902476688422,0.597431210183439,0.5046341024417,0.882305575400523,0.070306038278704,0.0142150071835454,0.328792713152998
RIIIS/J,LL6-2_000683-M-F29-10.7142857142857-42658-3-S390,-0.403784518514768,-0.361063923976278,-0.308184661017353,-0.172036914651248,-0.144730448236306,-0.171844874941741,-0.560917282497495,-0.401502580368511,-1.12174015723529,-0.275015856317601,-0.153766375206603,-0.510630332512273
RIIIS/J,000683-M-F29-4.28571428571429-42703-2-S392,-0.483231423661053,-0.48965748684905,-0.00595118510860769,-0.368872157503506,-0.322633836937975,-0.401003904533125,-0.547088507351532,-0.428686680852818,-0.867747022928568,-0.252941642629226,-0.316657412675837,0.182850382345838
RIIIS/J,LL6-3_000683-M-F29-5.42857142857143-42695-1-S391,-0.663391324725103,-0.676118153014569,-0.12184016247046,-0.390043390019592,-0.307163977050873,-0.563837851412744,-0.543065590945434,-0.52383103254789,-0.242665098282269,-0.528488723842736,-0.545722934116948,-0.254101691019473
RIIIS/J,000683-M-F29-4.28571428571429-42703-1-S392,-0.0843919099468756,-0.148884545236205,0.613076277001996,-0.534522747055043,-0.554681735244499,-0.27103075780173,-0.0600641899382549,-0.111538841869244,0.52310683229834,-0.553607656660542,-0.637349142693393,0.0378132396320777
RIIIS/J,LL6-1_000683-M-F29-10.7142857142857-42658-2-S390,-0.287422889765159,-0.142454867092566,-0.831467045075937,-0.461281726458854,-0.37677834654283,-0.647253846229475,-0.156865615959996,-0.147784309181652,0.140763883642237,-0.471907693354142,-0.408283621252282,-0.523789175813998
RIIIS/J,LL5-4_000683-M-F29-10.7142857142857-42658-1-S390,-0.853983647677049,-0.772563325169148,-1.36563933985319,-1.00601181714301,-1.0574521815753,-0.815984863589756,-0.73339982340896,-0.668812901797524,-0.820942240607766,-1.08465741815214,-1.11075122033836,-1.32495062110504
RIIIS/J,LL6-4_000683-M-F29-5.42857142857143-42695-2-S391,-0.641723986957935,-0.57967298085999,-0.755194169394572,-0.0727610000150079,0.00223322069115913,-0.269766464093071,-0.515659472928889,-0.464932148165226,-0.416200515283833,-0.246344751182125,-0.107953270918381,-0.536763898385169
B6CBAF1/J,LL3-4_100011-F-AX27-9-42423-2-S139,0.443649136378937,0.539091016133124,-0.0420529154596757,0.146103768563447,0.272955768715437,-0.288779310094938,0.816931586591178,0.80365920776907,0.609542892210182,0.308301583562565,0.370539151647496,0.0804283871012237
B6CBAF1/J,LL5-4_100011-F-AX27-9-42423-10-S140,0.481366353973638,0.680543935293173,-0.443684665615317,0.501723255286349,0.744786495272036,-0.384699995690328,0.727924561106253,0.862558092151734,0.0607837929649299,0.672906699311933,0.864302608976113,-0.0619589073009227
B6CBAF1/J,LL5-3_100011-F-AX27-9-42423-9-S140,-0.304676510579756,-0.245329717390784,-0.327657715570354,-0.117964442414218,-0.00550170925239167,-0.425126432830959,-0.0703729132288815,0.087811228349003,-0.523937272423322,-0.132928963610818,0.110931560680903,-0.730706241149505
B6CBAF1/J,LL3-3_100011-F-AX27-9-42423-1-S139,0.437630431443613,0.461934878409461,0.271367689569759,1.00411088093833,1.22435215177219,-0.118671819075443,0.586871054617431,0.617901187792977,0.37981341121768,1.10779408163234,1.37842744598838,-0.0414442607225429
B6CBAF1/J,LL4-1_100011-F-AX27-9-42423-3-S139,-0.314306438476276,-0.155314223379843,-0.944501995809396,0.930583762605439,1.06191862295762,0.0424057660975853,0.0762121033183255,0.196547630286228,-0.240730106133231,0.844679603530668,0.966109507394384,0.159433302349827
B6CBAF1/J,LL5-1_100011-F-AX27-9-42423-7-S140,1.46442149340999,1.31065239336975,1.08602368585085,0.469394211038812,0.551413246683266,-0.00490230901026115,1.45380954013162,1.3564025842833,0.981791232357332,0.562535630870058,0.787947435162409,-0.189555371781798
B6CBAF1/J,LL4-4_100011-F-AX27-9-42423-6-S140,-0.321528884398665,-0.296767142539892,-0.110021365486016,0.202751120430812,0.164666749505726,0.244839788876505,0.107641137740969,0.187486263458126,-0.0420660915571065,0.210870571420771,0.0651184563926812,0.688194459050082
B6CBAF1/J,LL4-2_100011-F-AX27-9-42423-4-S139,0.268705446258835,0.391208418829436,-0.251156429826421,0.132371077201662,0.218811259110582,-0.178660161169728,0.72943315475854,0.753821690214508,0.449156803277737,0.185244185414726,0.46216536022394,-0.541330753452405
B6CBAF1/J,LL4-3_100011-F-AX27-9-42423-5-S139,-0.215599677536952,0.00542773021112123,-1.14961153000653,-0.0412902489775831,-0.0287064990830441,-0.0379922661919108,0.0254227836913346,0.314345399051556,-0.965335873198294,0.141349484632095,0.197467424336434,0.00968721628144288
C3H/HeJ,LL1-4_C3H,-1.01809366891357,-1.04903948534561,-0.476344829913689,-0.902158338719506,-0.941428232422039,-0.673716588671432,-1.08439927984104,-1.02220620809351,-1.67111861617753,-0.923794757480534,-0.973311907473689,-0.708901059237695
C3H/HeJ,LL4-1_C3H,-0.508911231385105,-0.483227808705411,-0.287968221700225,-0.608908158598047,-0.477332435808991,-1.02816725972587,-0.215952200674564,-0.22480592722052,0.204214698222899,-0.414311756489071,-0.230121549020306,-0.873003166390722
C3H/HeJ,LL4-2_C3H,-0.172265002002615,-0.0910174419434576,-0.347293045577962,-0.512493221328845,-0.670705684397761,0.488797889800014,-0.0175721353988411,0.192016946872177,-0.695094173448192,-0.529503630219213,-0.560993968879689,-0.190463878115121
C3H/HeJ,LL6-1_C3HHeJ_F,-0.330757565299497,-0.187462614098036,-0.874590907782305,0.00448538889503503,0.00996815063470993,0.0114533677660237,-0.190054676310307,-0.102477475041141,-0.29580091859232,-0.0349904982807862,-0.0366884420255904,0.088828964021954
C3H/HeJ,LL2-2_C3H,-1.21550719079221,-1.26121886408568,-0.873015157161003,-1.19140315052711,-1.35911444937378,-0.104763659432339,-1.21916697944533,-1.24420969538201,-1.23693447076563,-1.19122258768223,-1.36017812146312,-0.433851829732029
C3H/HeJ,LL1-2_C3H,-0.516936171298871,-0.303196820683531,-1.57717871605458,-0.284473325175866,-0.260754397389568,-0.240551032421279,-0.148819783147799,0.087811228349003,-0.941965118112306,-0.262583253205757,-0.225031204099393,-0.212648045568668
C3H/HeJ,LL2-4_C3H,-0.224025864446407,-0.296767142539892,0.640721059804918,0.503153743969868,0.582352966457469,0.0159966113149915,0.0395029911126787,0.237323781012688,-0.595455614367278,0.543252409716994,0.696321226585965,-0.0356158040888799
C3H/HeJ,LL6-3_C3HHeJ_F,-0.347208692122717,-0.335345211401724,-0.038871673874283,-0.0902129619539435,-0.0441763589701457,-0.183738025201574,-0.209917826065417,-0.261051394532929,0.456565527016647,-0.145615293316781,-0.0163270623419361,-0.41431976662779
C3H/HeJ,LL4-3_C3H,-0.842748731797777,-0.836860106605533,-0.575834467279433,-0.660119653468038,-0.794464563494574,0.258573365090242,-0.764325993280841,-0.718650419352085,-0.73759159192884,-0.750245767102964,-0.881685698897245,0.107863765109071
C3H/HeJ,LL6-4_C3HHeJ_F,-1.24519946847315,-1.26121886408568,-1.69289790230632,-1.01316426056061,-1.16574120078501,0.0528376567601477,-1.22193273447452,-1.2079642280696,-1.7344082796957,-1.05877730555198,-1.21255811875663,-0.214209799525472
C57L/J,LL6-3_C57L,1.48849631315129,1.75430018528082,-0.208497648351501,1.64496981115498,1.95143556646596,-0.0755176317932466,1.29490434209073,1.55122197108749,-0.0755721675180579,1.47341410375818,2.01472056110258,-0.340019713838979
C57L/J,LL4-4_000668-M-MP13-9-42430-6-S147,1.49331127709955,1.32351174965703,1.14118914499886,0.959479634012529,0.690641985667181,1.05601363693486,1.5340164359782,1.28391164965848,1.47819363385787,0.744965052041802,0.681050191823224,0.569507709192951
C57L/J,LL5-1_000668-M-MP13-9-42430-7-S148,0.998974978411555,0.969879451756909,0.612458084793965,0.892818861360529,0.791196074933341,0.590164456353552,0.941893427455607,0.912395609706295,0.693400354115622,0.56862506912892,0.691230881665051,0.0475952727540842
C57L/J,LL6-1_000668-M-MP13-9-42430-11-S148,0.71569459945561,0.622676832000425,0.854123684887616,1.26388762586544,0.953629603747908,1.15222697416873,0.579830950906759,0.391367017090424,1.30638353665615,0.941603162484224,0.798128125004237,0.809630772001191
C57L/J,LL5-4_000668-M-MP13-9-42430-10-S148,0.537540933370001,0.60338779756951,0.122292950121255,1.40836698290089,1.43319526024806,0.381349113377827,0.298729667030639,0.472919318543343,-0.307189697554788,1.15828567386207,1.22062675344006,0.379096388650966
C57L/J,LL1-3_C57L,1.24213065779867,0.969879451756909,1.57399424516658,1.57458976792583,1.60336371900618,0.401260538182458,0.884315436393325,0.867088775565785,0.638390195606233,1.37446073205167,1.36315641122564,0.576287935180293
C57L/J,LL1-2_C57L,1.43513046272474,1.14991043977879,1.58079907085051,1.15688707233819,1.64203836872393,-0.537575980633657,1.25542947485589,0.993947911159215,1.54797679394582,0.988288855802166,1.54640882837853,-0.582789388537305
C57L/J,LL4-3_000668-M-MP13-9-42430-5-S147,1.57115319426308,1.41995692181161,1.07203128244575,1.09566215668357,0.953629603747908,0.715843268513605,1.3406650162101,1.20235934820556,1.10866703934413,1.23364247231549,0.955928817552557,1.16943078422712
C57L/J,LL1-1_C57L,0.775079154817479,0.854145245171415,0.149734028800694,1.46415604155814,1.51054455968357,0.348087355870152,1.04900357676797,1.25219686576012,-0.0228870095105009,1.34502844713384,1.48023434440666,0.28404842349099
C57L/J,LL5-3_000668-M-MP13-9-42430-9-S148,1.57596815821134,1.3685194966625,1.2672493895445,1.12398583261725,1.06965355290117,0.50679380355823,1.30395590400446,1.17970593113531,1.06022869166901,0.884260952213272,0.996651576919866,0.19278937255319
LG/J,LL4-1_000675-F-F29-3.57142857142857-42659-2-S339,-1.0068587530343,-1.10047691049472,0.596686735390263,-1.42199792631043,-1.59889727762386,-1.19519081662577,-1.15203456191857,-1.20343354465555,-0.650768355101234,-1.39014423747172,-1.61978571242971,-0.346275087598422
LG/J,LL3-4_000675-F-F29-3.57142857142857-42659-1-S339,0.182036095190161,0.262614855956665,-0.104135653788818,-0.0747636841719349,0.133727029731523,-0.681696003201817,0.0322114551266255,0.223731730770535,-0.575960561589464,0.255272725391641,0.46216536022394,-0.324464664023929
LG/J,LL5-4_000675-F-F29-6.14285714285714-42641-4-S322,0.665137477998883,0.847715567027776,-0.281783369438586,0.448795173996134,0.860810444425298,-0.780006383426237,0.341221721570052,0.63149323803513,-0.692381845047526,0.740144246753535,1.02719364644535,-0.229271380174635
LG/J,LL5-2_000675-F-F29-6.14285714285714-42641-2-S322,-1.1404740025985,-1.17120337007474,-0.854241565774418,-1.36878374728351,-1.45193360869639,-2.29371638194841,-1.31018546313331,-1.26686311245226,-2.57010854643193,-1.12297013386415,-1.13620294494292,-1.55870084893361
LG/J,LL4-2_000675-F-F29-3.57142857142857-42659-3-S339,-0.610426721294247,-0.656829118583653,0.253886268865535,0.149536941403893,0.29616055854609,-0.342592073104717,-0.657718708519236,-0.659751534969422,-0.224176833527497,0.18397555244413,0.228009493861916,0.0685555178441701
LG/J,LL4-3_000675-F-F29-3.57142857142857-42659-4-S339,-1.38523466996837,-1.51840598983122,2.88539628567479,-1.34160446229664,-1.544752768019,0.146614863347818,-1.55709195755759,-1.69727803678711,-0.686325012479428,-1.33102594104194,-1.57397260814149,0.405456604535542
LG/J,LL5-3_000675-F-F29-6.14285714285714-42641-3-S322,-1.39967956181315,-1.46696856468211,-1.77215891613013,-1.26006660733604,-1.40552402903509,-0.670443989793695,-1.5450232083393,-1.67009393630281,-1.32069120053138,-1.17929743775862,-1.2380098433612,-1.48172404569499
LG/J,LL5-1_000675-F-F29-6.14285714285714-42641-1-S322,-1.35152992233055,-1.44124985210756,-0.213415795526083,-1.06265916901037,-1.11933162112371,-0.926320778350403,-1.43866735585307,-1.53870411729533,-1.06650773367704,-0.983166780504439,-0.983492597315516,-1.15844029842533
B6D2F1/J,LL3-3_100006-M-AX28-10-42402-1-S088,0.285959067073433,0.262614855956665,0.460054845412871,0.620453816018452,0.582352966457469,0.368322159561434,0.499875487335554,0.563532986824364,0.2218658605881,0.66732471424131,0.635237087535002,0.467231261824434
B6D2F1/J,LL2-2_100006-M-AX28-10-42402-6-S079,0.339726164495665,0.249755499669387,0.82097558248569,0.905979357248907,0.914954954030154,0.315251684416137,0.35831911629597,0.341529499535862,0.500744552102871,0.868276176783759,0.747224675795101,0.741399157844373
B6D2F1/J,LL1-4_100006-M-AX28-10-42402-4-S078,-0.0964293198175248,-0.0781580856561804,0.0800962449182393,1.0607582328057,0.8762803043124,0.822621606324731,0.15415610868648,0.210139680528382,0.0912391028552637,1.0375118150613,0.686140536744138,1.38028555774615
B6D2F1/J,LL3-1_100006-M-AX28-10-42402-9-S079,-0.0109637097359154,0.00542773021112123,0.135610070491526,0.0399615082463137,-0.0751160787443489,0.467494404871385,0.218271338908672,0.241854464426739,0.268015100446027,0.0781715626964013,0.0294860419462861,0.307200850422503
B6D2F1/J,LL2-1_100006-M-AX28-10-42402-5-S078,0.63745143529639,0.468364556553099,1.2205692226443,0.302313132803756,0.265220838771886,0.275743173342249,0.71409578596029,0.463857951715241,1.57830009159513,0.395583531939588,0.273822598150138,0.652670531972428
B6D2F1/J,LL2-4_100006-M-AX28-10-42402-8-S079,0.771066684860596,0.706262647867727,0.732963956269236,0.209903563848409,0.234281118997683,0.0487772537170521,1.1500793514712,1.08003089602618,0.865008878935021,0.411568307369101,0.385810186410237,0.369940362949802
B6D2F1/J,LL1-2_100006-M-AX28-10-42402-2-S078,0.736559443231402,0.751270394873197,0.393571387135017,0.037100530879275,0.0563777302960147,-0.0183183532021071,1.12619328530999,0.894272876050091,1.44976558593542,0.0974547838494646,0.166925354810953,-0.0555428556656115
B6D2F1/J,LL1-3_100006-M-AX28-10-42402-3-S078,0.546769614270832,0.532661337989485,0.47565875299021,1.22869760425086,1.13926792239313,0.602389189590024,0.690209719799081,0.731168273144253,0.376383051297922,1.06110838831439,0.894844678501594,0.88066800170378
B6D2F1/J,LL4-3_100006-M-AX28-10-42402-5-S089,0.477755131012443,0.584098763138594,-0.0727864754715867,-0.034996098770098,-0.0596462188572473,0.0981501725483087,0.871743822624268,0.993947911159215,0.158707558918141,-0.0801538320340134,-0.0977725810765534,0.116538038522609
B6D2F1/J,LL4-1_100006-M-AX28-10-42402-3-S088,1.30512643612173,1.13705108349151,1.14849168778591,-0.189774974326888,-0.0673811488007981,-0.515975906055068,1.36002530141445,1.21595139844772,1.12843695912409,0.242586395685678,0.294183977833792,0.0772420930657847
B6129SF1/J,LL4-3_101043-M-MP14-15-42409-1-S242,-1.29615783692556,-1.35123435809662,-1.10820265223647,-0.544822265576382,-0.85634400304298,1.58341563570892,-1.30767114037949,-1.34388473049113,-1.49953407278484,-0.772319980791339,-1.02421535668282,1.01472010637628
B6129SF1/J,LL5-4_101043-M-MP14-15-42409-6-S243,-0.737220771931752,-0.7146962218764,-0.561084715660813,0.0920312963264167,-0.167935238066959,1.07924180298317,-0.553625746511442,-0.469462831579277,-0.672547435726973,-0.329313347459121,-0.464277415382331,0.451381628373449
B6129SF1/J,LL6-4_101043-M-MP14-15-42409-10-S243,-1.27248426417995,-1.3640937143839,0.18745094177212,-1.1390472647103,-1.36684937931733,0.930324375544781,-1.3662548605433,-1.46621318267051,-0.621099964951699,-1.25896758831207,-1.46198501988139,-0.196633497633005
B6129SF1/J,LL6-3_101043-M-MP14-15-42409-9-S243,-0.698701060345675,-0.817571072174618,1.03318169125622,-0.512779319065549,-0.66297075445421,0.440734284009149,-0.600643582007716,-0.646159484727269,0.167109640422191,-0.727410373632231,-0.774788455558059,-0.361611925136432
B6129SF1/J,LL5-3_101043-M-MP14-15-42409-5-S242,-0.708330988242194,-0.721125900020039,-0.17329033241194,-0.0378570761371367,-0.214344817728263,0.704179342174514,-0.486493328984676,-0.478524198407379,-0.109306059817184,-0.0864969968869949,-0.286115343150356,0.832868310495697
B6129SF1/J,LL6-1_101043-M-MP14-15-42409-7-S243,-0.719967151117155,-0.766133647025509,0.165010564620568,-0.791438514615111,-0.910488512647835,0.040708172510391,-0.717308157784567,-0.7820799871488,0.221148389316977,-0.947898783921863,-1.15147397970566,0.460892306440269
B6129SF1/J,LL2-3_101043-M-AX4-13-42402-7-S158,-0.778950459483336,-0.695407187445485,-1.19963264467539,0.55293475015634,0.327100278320293,0.931288347884507,-0.480207522100147,-0.39697189695446,-0.57145273227566,0.518894656681546,0.228009493861916,1.22622232373048
B6129SF1/J,LL1-3_101043-M-AX4-13-42402-3-S157,-0.873243503470089,-1.01046141648378,1.36572847683845,-0.83950293438136,-1.0265124618011,0.546633260198352,-0.971254755919523,-1.17624944417124,1.81914391552403,-0.972510263551431,-1.14638363478475,0.143603398442211
B6129SF1/J,LL2-4_101043-M-AX4-13-42402-8-S158,-0.628081589104533,-0.592532337147267,-0.514094182309271,-0.416364381796347,-0.492802295696092,0.0991173171540634,-0.540551268191622,-0.596321967172707,0.29357670296642,-0.484847749654224,-0.611897418088825,0.318255728248003
B6129SF1/J,LL3-2_101043-M-AX4-13-42402-10-S158,-0.274984232898822,-0.39964199283811,1.04904667246315,-0.585162046451626,-0.840874143155878,1.14802146226616,-0.347199848423522,-0.555545816446247,1.5449356730917,-0.633024080619869,-0.846053284450849,0.750521768297792
129X1/SvJ,LL4-3_129X1_SvJ_F,-0.84916868372879,-0.933305278760112,0.538655009536007,-1.25234196844503,-1.35911444937378,-1.1546386663377,-1.02958704380795,-1.12188124320263,0.149887703893652,-1.21355052796472,-1.33981674177947,-1.02640433605663
129X1/SvJ,LL4-2_129X1_SvJ_F,-0.484836411643807,-0.425360705412664,-0.517174730537414,-0.814040235814716,-0.76352484372037,-1.01890184709895,-0.489259084013869,-0.473993514993328,-0.159895757916908,-0.716500130085103,-0.703523626665269,-0.650885239467355
129X1/SvJ,LL3-4_129X1_SvJ_F,-0.418630657355236,-0.271048429965338,-1.01809384791339,0.0179319825201165,0.358039998094496,-0.947728600956304,-0.485487599883151,-0.455870781337124,-0.248672141578695,-0.108317483981251,0.054937766550854,-0.482712313113853
